city_name,country_code,latitude,longitude,temp,humidity,cloudiness,wind_speed
chapais,ca,50.64138,-74.92061,64.52,63,0,5.53
muros,es,44.29942,-11.17173,63.62,83,30,19.89
kavieng,pg,13.16834,151.65888,84.5,72,93,8.1
tsiroanomandidy,mg,-18.05106,45.65581,63.08,82,0,2.28
mahebourg,mu,-42.20681,71.71831,43.1,56,94,9.98
kavaratti,in,12.18278,72.71941,81.08,78,99,16.89
port elizabeth,za,-64.41419,32.58348,-6.76,98,54,9.78
talnakh,ru,70.40848,95.47048,59.12,61,100,8.14
arroyo,us,16.15208,-66.08254,82.7,74,0,17.63
dikson,ru,85.54847,82.55766,31.94,93,100,16.82
boa vista,br,1.9001,-62.8488,72.44,95,100,1.63
hauterive,ca,52.62639,-70.24267,58.22,67,48,9.55
high level,ca,61.11617,-119.23071,59.48,59,100,5.68
tiarei,pf,-17.0638,-149.19165,78.56,66,3,6.78
puerto ayora,ec,-3.96095,-97.6366,70.82,83,45,17.74
lebu,cl,-29.37726,-93.07881,64.16,92,88,16.35
marsh harbour,bs,29.67573,-71.432,83.6,74,100,16.46
nantucket,us,37.94489,-70.39466,74.78,81,39,20.33
